Year,Date,Audience,Result,Pitcher,GameTime,Total_Precipitation (mm),Average_Temperature (℃),Average_wind_speed(m/s),Home_Score,Away_Score,Weekday_Friday,Weekday_Monday,Weekday_Saturday,Weekday_Sunday,Weekday_Thursday,Weekday_Tuesday,Weekday_Wednesday,Opponent_DeNA,Opponent_オリックス,Opponent_ヤクルト,Opponent_ロッテ,Opponent_中日,Opponent_巨人,Opponent_広島,Opponent_日本ハム,Opponent_楽天,Opponent_西武,Opponent_阪神
2015,2015-03-27,38500,0,攝津,197,12.2,0.0,1.7,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,2015-03-28,37397,1,スタンリッジ,157,16.1,0.0,2.2,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,2015-03-29,38118,0,中田,201,16.1,0.0,2.5,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,2015-03-31,30268,1,大隣,151,17.1,0.0,2.8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015,2015-04-01,31198,0,武田,216,16.1,3.5,3.2,7,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015,2015-04-02,32029,1,東浜,238,19.4,0.0,3.0,5,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,2015-04-21,31324,1,大隣,201,14.4,0.0,4.8,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,2015-04-22,31274,1,武田,169,16.3,0.0,2.4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,2015-04-24,34507,1,中田,242,17.2,0.0,2.4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2015-04-25,32587,0,攝津,203,17.0,0.0,2.2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2015-04-26,38500,0,スタンリッジ,214,19.2,0.0,2.2,7,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2015-05-04,34431,1,大隣,172,20.4,1.0,2.9,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,2015-05-05,36009,1,寺原,216,18.7,0.0,3.1,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015,2015-05-06,34203,0,武田,205,17.5,0.0,2.0,4,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015,2015-05-08,28086,1,中田,195,19.5,0.0,2.3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,2015-05-09,38500,0,攝津,273,18.8,4.0,2.7,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,2015-05-10,31147,1,スタンリッジ,202,19.1,0.0,2.8,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,2015-05-15,31219,1,武田,223,22.9,2.5,2.0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2015-05-16,34088,1,攝津,195,17.9,24.0,3.1,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2015-05-17,35388,1,スタンリッジ,175,19.5,0.0,2.2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2015-05-20,30638,1,中田,212,19.6,0.0,2.9,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015,2015-05-21,31622,1,武田,196,19.0,0.0,2.5,10,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,2015-05-29,35632,1,攝津,196,23.9,0.0,2.8,7,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,2015-05-30,36432,0,スタンリッジ,211,21.6,4.5,2.1,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
