Year,Date,Audience,Result,Opponent,Pitcher,GameTime,Weekday,Average_Temperature (℃),Total_Precipitation (mm),Average_wind_speed(m/s),Home_Score,Away_Score
2015,2015-03-27,38500,0,ロッテ,攝津,197,Friday,12.2,0.0,1.7,1,3
2015,2015-03-28,37397,1,ロッテ,スタンリッジ,157,Saturday,16.1,0.0,2.2,4,2
2015,2015-03-29,38118,0,ロッテ,中田,201,Sunday,16.1,0.0,2.5,4,5
2015,2015-03-31,30268,1,オリックス,大隣,151,Tuesday,17.1,0.0,2.8,7,0
2015,2015-04-01,31198,0,オリックス,武田,216,Wednesday,16.1,3.5,3.2,7,10
2015,2015-04-02,32029,1,オリックス,東浜,238,Thursday,19.4,0.0,3.0,5,4
2015,2015-04-21,31324,1,楽天,大隣,201,Tuesday,14.4,0.0,4.8,7,1
2015,2015-04-22,31274,1,楽天,武田,169,Wednesday,16.3,0.0,2.4,2,1
2015,2015-04-24,34507,1,西武,中田,242,Friday,17.2,0.0,2.4,3,3
2015,2015-04-25,32587,0,西武,攝津,203,Saturday,17.0,0.0,2.2,2,4
2015,2015-04-26,38500,0,西武,スタンリッジ,214,Sunday,19.2,0.0,2.2,7,9
2015,2015-05-04,34431,1,ロッテ,大隣,172,Monday,20.4,1.0,2.9,5,4
2015,2015-05-05,36009,1,ロッテ,寺原,216,Tuesday,18.7,0.0,3.1,4,3
2015,2015-05-06,34203,0,ロッテ,武田,205,Wednesday,17.5,0.0,2.0,4,7
2015,2015-05-08,28086,1,楽天,中田,195,Friday,19.5,0.0,2.3,5,3
2015,2015-05-09,38500,0,楽天,攝津,273,Saturday,18.8,4.0,2.7,2,3
2015,2015-05-10,31147,1,楽天,スタンリッジ,202,Sunday,19.1,0.0,2.8,10,1
2015,2015-05-15,31219,1,西武,武田,223,Friday,22.9,2.5,2.0,3,3
2015,2015-05-16,34088,1,西武,攝津,195,Saturday,17.9,24.0,3.1,12,4
2015,2015-05-17,35388,1,西武,スタンリッジ,175,Sunday,19.5,0.0,2.2,4,1
2015,2015-05-20,30638,1,オリックス,中田,212,Wednesday,19.6,0.0,2.9,3,2
2015,2015-05-21,31622,1,オリックス,武田,196,Thursday,19.0,0.0,2.5,10,6
2015,2015-05-29,35632,1,ヤクルト,攝津,196,Friday,23.9,0.0,2.8,7,4
2015,2015-05-30,36432,0,ヤクルト,スタンリッジ,211,Saturday,21.6,4.5,2.1,3,5
2015,2015-05-31,37000,1,ヤクルト,寺原,197,Sunday,21.6,0.0,4.0,5,2
2015,2015-06-09,34453,1,阪神,大隣,211,Tuesday,21.1,3.0,2.4,5,0
2015,2015-06-10,35002,0,阪神,中田,195,Wednesday,22.4,1.0,1.7,4,5
2015,2015-06-11,32891,1,阪神,武田,265,Thursday,23.8,21.0,2.4,5,3
2015,2015-06-12,38500,0,広島,攝津,177,Friday,25.5,0.0,2.4,0,6
2015,2015-06-13,38500,0,広島,スタンリッジ,231,Saturday,24.2,0.0,3.6,3,9
2015,2015-06-14,38500,1,広島,バンデンハーク,182,Sunday,23.9,0.0,2.7,7,2
2015,2015-06-19,38500,1,日本ハム,中田,239,Friday,21.6,5.0,3.6,4,3
2015,2015-06-20,38500,1,日本ハム,寺原,201,Saturday,22.2,1.0,3.6,11,1
